UTCDateTime,Pressao (mB),Temperatura (°C),Umidade (%),ur_correnteMotor,UR_KWH,UR_KWh_TR,UR_TEMP_ENTRADA,UR_TEMP_SAIDA,ur_temp_entrada_condensacao,ur_temp_saida_condensacao,temp_externa,TR,Setpoint_AG,delta_AG,delta_AC,FimDeSemana,HorarioComercial,VAG Predio,Ligados
2023-06-01 03:00:00,1013.5,21.3,93.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.200000762939453,20.5,22.25726890563965,0.0,9.0,5.800000190734863,0.2999992370605469,0,0,22.92031617462635,50.0
2023-06-01 03:30:00,1013.65,21.549999999999997,82.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.200000762939453,20.5,22.25726890563965,0.0,9.0,5.800000190734863,0.2999992370605469,0,0,21.16781908439265,50.0
2023-06-01 04:00:00,1013.7,21.8,71.0,0.0,0.0,0.0,19.700000762939453,13.800000190734863,20.200000762939453,20.5,22.405916213989254,0.0,9.0,5.90000057220459,0.2999992370605469,0,0,21.28613615863853,50.0
2023-06-01 04:30:00,1013.5,21.8,69.0,0.0,0.0,0.0,19.700000762939453,13.699999809265137,20.200000762939453,20.5,22.405916213989254,0.0,9.0,6.000000953674316,0.2999992370605469,0,0,15.33169775042269,41.66666666666666
2023-06-01 05:00:00,1013.4,21.7,67.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.200000762939453,20.5,22.405916213989254,0.0,9.0,5.800000190734863,0.2999992370605469,0,0,15.135853537254864,41.66666666666666
2023-06-01 05:30:00,1013.2,21.7,68.5,0.0,0.0,0.0,19.5,13.800000190734863,20.200000762939453,20.5,22.405916213989254,0.0,9.0,5.699999809265137,0.2999992370605469,0,0,15.564049434330729,41.66666666666666
2023-06-01 06:00:00,1013.0,21.8,69.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.100000381469727,20.5,22.405916213989254,0.0,9.0,5.800000190734863,0.3999996185302734,0,0,13.713193262616793,36.11111111111112
2023-06-01 06:30:00,1012.75,21.75,66.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.100000381469727,20.399999618530277,22.405916213989254,0.0,9.0,5.800000190734863,0.2999992370605469,0,0,13.537397098210125,36.11111111111112
2023-06-01 07:00:00,1012.8,21.8,64.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.100000381469727,20.399999618530277,22.405916213989254,0.0,9.0,5.800000190734863,0.2999992370605469,0,0,13.583670197261704,36.11111111111112
2023-06-01 07:30:00,1013.0,21.8,66.5,0.0,0.0,0.0,19.399999618530277,13.800000190734863,20.100000381469727,20.399999618530277,22.405916213989254,0.0,9.0,5.59999942779541,0.2999992370605469,0,0,15.72357157038318,38.888888888888886
2023-06-01 08:00:00,1013.2,21.7,69.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.100000381469727,20.399999618530277,22.405916213989254,0.0,9.0,5.800000190734863,0.2999992370605469,0,1,20.64014353189204,44.44444444444444
2023-06-01 08:30:00,1013.45,21.4,71.5,0.0,0.0,0.0,19.5,13.800000190734863,20.100000381469727,20.299999237060547,22.405916213989254,0.0,9.0,5.699999809265137,0.1999988555908203,0,1,18.506365357173813,47.22222222222222
2023-06-01 09:00:00,1013.8,21.3,73.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.100000381469727,20.399999618530277,22.257259368896484,0.0,9.0,5.800000190734863,0.2999992370605469,0,1,26.03597596453296,61.11111111111112
2023-06-01 09:30:00,1014.05,21.25,72.5,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.100000381469727,20.399999618530277,22.257259368896484,0.0,9.0,5.800000190734863,0.2999992370605469,0,1,31.700736769371563,66.66666666666667
2023-06-01 10:00:00,1014.3,21.2,72.0,0.0,0.0,0.0,19.5,13.800000190734863,20.100000381469727,20.399999618530277,22.257259368896484,0.0,9.0,5.699999809265137,0.2999992370605469,0,1,34.07433215280374,72.22222222222223
2023-06-01 10:30:00,1014.45,21.200000000000003,74.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.100000381469727,20.399999618530277,22.70515251159668,0.0,9.0,5.800000190734863,0.2999992370605469,0,1,33.40319260789288,69.44444444444444
2023-06-01 11:00:00,1014.6,21.7,73.0,0.0,0.0,0.0,19.399999618530277,13.800000190734863,20.100000381469727,20.299999237060547,22.70515251159668,0.0,9.0,5.59999942779541,0.1999988555908203,0,1,32.6628053933382,69.44444444444444
2023-06-01 11:30:00,1014.85,21.549999999999997,75.0,0.0,0.0,0.0,19.5,13.800000190734863,20.100000381469727,20.299999237060547,24.21319007873535,0.0,9.0,5.699999809265137,0.1999988555908203,0,1,35.165027997559974,72.22222222222223
2023-06-01 12:00:00,1015.2,21.8,76.0,0.0,0.0,0.0,19.5,13.800000190734863,20.100000381469727,20.299999237060547,23.91337013244629,0.0,9.0,5.699999809265137,0.1999988555908203,0,1,34.94752794669734,72.22222222222223
2023-06-01 12:30:00,1015.4000000000001,22.15,72.5,0.0,0.0,0.0,19.600000381469727,13.699999809265137,20.100000381469727,20.299999237060547,24.3641414642334,0.0,9.0,5.90000057220459,0.1999988555908203,0,1,36.117660676439606,72.22222222222223
2023-06-01 13:00:00,1015.6,22.9,68.0,0.0,0.0,0.0,19.600000381469727,13.699999809265137,20.100000381469727,20.299999237060547,24.818294525146484,0.0,9.0,5.90000057220459,0.1999988555908203,0,1,38.32892058458593,75.0
2023-06-01 13:30:00,1015.55,23.200000000000003,68.5,0.0,0.0,0.0,19.5,13.800000190734863,20.100000381469727,20.299999237060547,26.015838623046875,0.0,9.0,5.699999809265137,0.1999988555908203,0,1,38.76662093566524,75.0
2023-06-01 14:00:00,1015.4,23.1,70.0,0.0,0.0,0.0,19.399999618530277,13.699999809265137,20.100000381469727,20.399999618530277,25.563087463378903,0.0,9.0,5.699999809265137,0.2999992370605469,0,1,38.03440873656008,75.0
2023-06-01 14:30:00,1015.3,22.95,70.5,0.0,0.0,0.0,19.399999618530277,13.699999809265137,20.100000381469727,20.399999618530277,25.572080612182617,0.0,9.0,5.699999809265137,0.2999992370605469,0,1,39.213736145032776,75.0
2023-06-01 15:00:00,1015.2,23.0,70.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.100000381469727,20.299999237060547,24.969594955444336,0.0,9.0,5.800000190734863,0.1999988555908203,0,1,38.96032607058684,75.0
2023-06-01 15:30:00,1014.9000000000001,23.0,70.0,0.0,0.0,0.0,19.399999618530277,13.800000190734863,20.100000381469727,20.5,24.821245193481445,0.0,9.0,5.59999942779541,0.3999996185302734,0,1,37.93966185549895,75.0
2023-06-01 16:00:00,1014.7,23.0,71.0,0.0,0.0,0.0,19.5,13.800000190734863,20.100000381469727,20.5,24.971153259277344,0.0,9.0,5.699999809265137,0.3999996185302734,0,1,37.55905721750524,75.0
2023-06-01 16:30:00,1014.4000000000001,22.9,72.0,0.0,0.0,0.0,19.600000381469727,13.800000190734863,20.200000762939453,20.5,24.820537567138672,0.0,9.0,5.800000190734863,0.2999992370605469,0,1,36.92032964527607,75.0
2023-06-01 17:00:00,1014.2,22.4,73.0,0.0,0.0,0.0,19.5,13.800000190734863,20.100000381469727,20.5,24.52372169494629,0.0,9.0,5.699999809265137,0.3999996185302734,0,0,36.829728465941216,75.0
2023-06-01 17:30:00,1014.2,22.7,72.5,0.0,0.0,0.0,19.5,13.800000190734863,20.200000762939453,20.5,24.07390785217285,0.0,9.0,5.699999809265137,0.2999992370605469,0,0,37.18590923978223,75.0
