iter	Passed	Remaining
0	198	19688
1	201	9894
2	205	6635
3	208	4999
4	211	4014
5	214	3355
6	217	2886
7	251	2887
8	262	2652
9	266	2394
10	269	2177
11	272	1995
12	275	1842
13	278	1710
14	281	1594
15	284	1494
16	288	1407
17	320	1459
18	345	1472
19	349	1397
20	353	1329
21	356	1264
22	359	1204
23	362	1148
24	365	1097
25	369	1050
26	372	1006
27	419	1078
28	423	1037
29	430	1003
30	434	966
31	437	929
32	440	894
33	442	859
34	445	828
35	449	798
36	452	770
37	470	768
38	483	756
39	501	752
40	507	729
41	511	706
42	514	682
43	516	657
44	519	635
45	522	613
46	541	611
47	552	598
48	571	594
49	579	579
50	586	563
51	589	544
52	592	525
53	595	507
54	598	489
55	601	472
56	605	456
57	621	450
58	632	439
59	649	433
60	656	419
61	660	404
62	664	390
63	667	375
64	671	361
65	685	353
66	716	353
67	725	341
68	734	329
69	738	316
70	741	302
71	744	289
72	747	276
73	750	263
74	754	251
75	782	247
76	795	237
77	800	225
78	804	213
79	808	202
80	811	190
81	814	178
82	817	167
83	821	156
84	824	145
85	843	137
86	861	128
87	870	118
88	874	108
89	877	97
90	881	87
91	884	76
92	887	66
93	890	56
94	914	48
95	923	38
96	936	28
97	943	19
98	947	9
99	950	0
