iter	Passed	Remaining
0	4	397
1	7	371
2	10	347
3	14	336
4	17	324
5	20	313
6	22	302
7	25	298
8	29	297
9	32	293
10	35	287
11	38	280
12	41	276
13	44	272
14	47	268
15	50	264
16	53	262
17	57	260
18	60	256
19	62	251
20	65	246
21	68	243
22	71	239
23	74	235
24	77	231
25	79	227
26	82	223
27	85	220
28	88	216
29	91	212
30	93	209
31	96	205
32	100	203
33	102	199
34	105	195
35	107	191
36	110	187
37	112	183
38	115	180
39	117	176
40	120	172
41	122	169
42	124	165
43	127	162
44	130	159
45	133	156
46	135	153
47	138	149
48	142	148
49	145	145
50	147	141
51	150	138
52	152	135
53	155	132
54	158	129
55	160	126
56	163	123
57	165	120
58	168	117
59	172	114
60	174	111
61	177	108
62	179	105
63	182	102
64	185	99
65	188	96
66	190	93
67	193	90
68	195	87
69	198	85
70	201	82
71	203	79
72	206	76
73	209	73
74	211	70
75	214	67
76	217	64
77	219	61
78	222	59
79	225	56
80	227	53
81	230	50
82	233	47
83	236	45
84	239	42
85	242	39
86	247	36
87	251	34
88	254	31
89	257	28
90	259	25
91	262	22
92	265	19
93	267	17
94	270	14
95	273	11
96	275	8
97	278	5
98	280	2
99	283	0
