iter	RMSE
0	11.28480764
1	8.879805708
2	7.442556874
3	6.607844237
4	5.974799911
5	5.542756372
6	5.290461546
7	5.112015976
8	4.996958441
9	4.899390183
10	4.818107454
11	4.744305899
12	4.676884622
13	4.633994858
14	4.589633828
15	4.53323196
16	4.478294701
17	4.382174261
18	4.349924337
19	4.309190848
20	4.27905098
21	4.227925753
22	4.202998743
23	4.169044765
24	4.130145831
25	4.096730656
26	4.065235727
27	4.046058295
28	4.022260213
29	3.992274877
30	3.973963361
31	3.926761046
32	3.91246182
33	3.881579415
34	3.848670913
35	3.831798866
36	3.810555613
37	3.791491434
38	3.753846896
39	3.747453277
40	3.713195342
41	3.712079013
42	3.699724936
43	3.673433063
44	3.661067286
45	3.645952615
46	3.632141202
47	3.628246079
48	3.609566977
49	3.590780605
50	3.57173325
51	3.551831952
52	3.532381769
53	3.517836651
54	3.498506893
55	3.489629986
56	3.470885128
57	3.458986081
58	3.43230794
59	3.427466605
60	3.413913984
61	3.406685851
62	3.39095642
63	3.37805255
64	3.365736315
65	3.35675455
66	3.343527174
67	3.336772497
68	3.331677774
69	3.323323514
70	3.322370926
71	3.319807182
72	3.310457036
73	3.300487509
74	3.299950929
75	3.295280884
76	3.294716703
77	3.276261893
78	3.269473332
79	3.256438576
80	3.24188781
81	3.241578691
82	3.232406748
83	3.218287941
84	3.211336404
85	3.199493625
86	3.194508925
87	3.171270067
88	3.161344675
89	3.151606596
90	3.145307393
91	3.13086913
92	3.120151935
93	3.111603208
94	3.111302502
95	3.104288246
96	3.096222914
97	3.092419818
98	3.092184101
99	3.078481721
