iter	RMSE
0	16.75011683
1	11.84860121
2	8.670032553
3	6.731971391
4	5.586030888
5	4.888167296
6	4.482946953
7	4.236203805
8	4.092411088
9	3.968789787
10	3.901689987
11	3.835452452
12	3.783684188
13	3.740003288
14	3.704165952
15	3.672685626
16	3.654769921
17	3.62244682
18	3.619083119
19	3.590935418
20	3.566030423
21	3.539499787
22	3.524030819
23	3.502465326
24	3.48488347
25	3.471059584
26	3.459039218
27	3.425887571
28	3.424591788
29	3.409717764
30	3.390186727
31	3.364362881
32	3.347669602
33	3.346924991
34	3.324504498
35	3.304123939
36	3.303102253
37	3.289492754
38	3.288661569
39	3.276193627
40	3.251934678
41	3.222181991
42	3.200729112
43	3.200127331
44	3.186178162
45	3.165162438
46	3.147311452
47	3.138991975
48	3.136985055
49	3.117000882
50	3.095695911
51	3.080974479
52	3.068335004
53	3.067941191
54	3.056126592
55	3.041181322
56	3.021879201
57	3.020073066
58	3.018908369
59	3.007689726
60	2.995544657
61	2.984824167
62	2.967719669
63	2.964528554
64	2.945769884
65	2.935114138
66	2.926370873
67	2.91492565
68	2.907693125
69	2.895175539
70	2.878732197
71	2.867338806
72	2.859637703
73	2.850402945
74	2.844296157
75	2.833584173
76	2.826679417
77	2.820913489
78	2.818193184
79	2.805593407
80	2.801801077
81	2.794699149
82	2.78924156
83	2.774943177
84	2.765122644
85	2.756596445
86	2.751233599
87	2.744548074
88	2.736860126
89	2.731865269
90	2.720251475
91	2.71527717
92	2.711078439
93	2.706031318
94	2.698533719
95	2.695078206
96	2.681530859
97	2.661287853
98	2.658289777
99	2.653585313
